구별,강간,강도,살인,절도,폭력,강도검거율,강간검거율,살인검거율,절도검거율,폭력검거율,인구수,CCTV,범죄,검거
강남구,0.9999999999999998,0.9411764705882352,0.9166666666666666,1.0,1.0,85.71428571428571,77.728285077951,76.92307692307693,42.857142857142854,86.48459383753502,557865,3238,0.1943137254901961,85.46306611114227
강동구,0.1556195965417867,0.05882352941176466,0.16666666666666666,0.4675278076785073,0.4379692527708259,100.0,78.84615384615384,75.0,33.34742180896027,82.89085545722715,438225,1010,0.05146427412278205,85.55022576390748
강북구,0.14697406340057634,0.5294117647058822,0.4166666666666666,0.1331180480803732,0.41544511977118337,92.85714285714286,82.35294117647058,100.0,43.09623430962343,88.637221593054,327511,831,0.06566462650498726,94.07072761768075
강서구,0.4610951008645533,0.4705882352941176,0.4166666666666666,0.3706494438464297,0.6149445834823024,100.0,72.90076335877863,100.0,60.1145038167939,84.75210477081384,608361,911,0.09335776120616279,96.57280874903529
관악구,0.6282420749279538,0.4117647058823529,0.5833333333333334,0.5895227843559383,0.6474794422595638,100.0,69.0625,88.8888888888889,30.561714708056172,80.10915706488781,522292,2109,0.11441369363036569,85.21222448195587
광진구,0.3976945244956772,0.5294117647058822,0.16666666666666666,0.7043415859346969,0.4068644976760815,100.0,91.66666666666666,100.0,42.200925313945795,83.04761904761905,371671,878,0.08819916157916016,96.37581975731734
구로구,0.5158501440922191,0.588235294117647,0.5,0.4564047362755651,0.5434393993564532,73.33333333333333,58.36298932384342,75.0,38.072805139186286,80.87795144662455,440396,1884,0.10415718295367538,75.27790635466599
금천구,0.14121037463976946,0.05882352941176466,0.08333333333333334,0.18083961248654468,0.20271719699678226,100.0,80.79470198675497,100.0,56.66879387364391,86.46543330087636,253344,1348,0.02667696187472778,97.9971394327299
노원구,0.2737752161383285,0.11764705882352937,0.6666666666666666,0.405453893074991,0.4419020378977475,100.0,61.421319796954315,100.0,36.525307797537614,85.53066470804261,555803,1566,0.07621779490405053,88.64617415331135
도봉구,0.0,0.2352941176470588,0.08333333333333334,0.0,0.0,100.0,100.0,100.0,44.967074317968006,87.62609280430397,345041,825,0.012745098039215683,100.0
동대문구,0.20461095100864551,0.4705882352941176,0.25,0.3293864370290636,0.3793350017876296,100.0,84.39306358381505,100.0,41.090358404846036,87.40188383045526,364962,1870,0.06535682500477825,95.44425044106504
동작구,0.5273775216138328,0.2352941176470588,0.25,0.2877646214567635,0.15123346442617092,55.555555555555564,48.771929824561404,100.0,35.442359249329755,83.08900523560209,406715,1302,0.05806678900575305,74.63336788530299
마포구,0.5533141210374639,0.5294117647058822,0.5,0.5353426623609616,0.5348587772613513,71.42857142857143,84.01360544217688,100.0,31.819960861056753,84.44518940663761,385624,980,0.10611709301462638,85.92538102511915
서대문구,0.1498559077809798,0.0,0.0,0.2687477574452817,0.2034322488380408,80.0,80.51948051948051,100.0,40.72847682119205,83.21984435797665,324871,1254,0.02488143656257209,88.8751443431791
서초구,0.8386167146974062,0.2352941176470588,0.5,0.5640473627556513,0.326063639613872,66.66666666666666,63.35877862595419,75.0,41.40417457305503,87.45310546060858,445164,2297,0.09856087338855954,77.1816918763104
성동구,0.06916426512968299,0.2352941176470588,0.16666666666666666,0.1951919626838895,0.0446907400786557,88.8888888888889,94.44444444444444,100.0,37.14996888612321,86.53846153846155,314551,1327,0.028440310088238146,94.08881015517146
성북구,0.13832853025936598,0.0,0.25,0.2590599210620739,0.2581337146943153,80.0,82.66666666666667,100.0,41.51260504201681,83.97464916251698,453902,1651,0.03622088664063021,89.72724267775807
송파구,0.34005763688760804,0.4705882352941176,0.75,0.780767850735558,0.6464068644976761,76.92307692307693,80.9090909090909,90.9090909090909,34.85643717196666,84.55235204855843,671994,1081,0.11951282349659838,85.10306586921347
양천구,0.05187319884726221,0.05882352941176466,0.08333333333333334,0.296734840330104,0.36539149088308903,50.0,87.5,100.0,35.555555555555564,80.90872857712236,473087,2482,0.03424625571222213,81.82382687349063
영등포구,0.5561959654178674,1.0,1.0,0.6820954431288124,0.7454415445119771,90.9090909090909,62.033898305084755,85.71428571428571,32.99595141700405,82.89473684210526,403988,1277,0.15934931812234626,81.95875250321699
용산구,0.2651296829971181,0.5294117647058822,0.25,0.17725152493720842,0.2012870933142653,100.0,89.17525773195877,100.0,37.70070648683366,83.12195121951221,245411,2096,0.056923202638178974,94.77678951004307
은평구,0.18443804034582129,0.2352941176470588,0.08333333333333334,0.3053462504485109,0.4168752234537004,66.66666666666666,84.93975903614458,100.0,37.1473354231975,86.92046739540145,490253,2108,0.049011478609136995,86.84238612008087
종로구,0.31412103746397696,0.35294117647058826,0.33333333333333337,0.4022246142805884,0.2881658920271719,81.81818181818183,76.30331753554502,83.33333333333334,38.32417582417583,84.21282163105103,164348,1619,0.06763144214302637,84.14183528687249
중구,0.19596541786743515,0.2352941176470588,0.08333333333333334,0.5328310010764262,0.26349660350375403,66.66666666666666,65.29411764705883,66.66666666666666,33.712715855573,88.30935251798559,135139,1023,0.0524368189371203,74.1226500379095
중랑구,0.244956772334294,0.35294117647058826,0.9166666666666666,0.384642985288841,0.48623525205577395,81.81818181818183,79.14438502673798,92.30769230769229,38.829039812646364,84.54513523006673,411552,916,0.09541771411264657,87.0666628187558
